key,fare_amount
2015-01-18 14:06:23.0000004,9.28
2015-01-18 14:06:23.0000003,9.29
2009-09-07 19:35:39.0000001,10.16
2014-06-14 13:39:00.000000155,8.15
2014-06-14 13:39:00.000000174,10.27
2014-06-14 13:39:00.000000104,8.9
2014-06-14 13:39:00.00000083,37.26
2014-06-14 13:39:00.00000056,8.64
2014-06-14 13:39:00.000000102,11.46
2014-06-14 13:39:00.00000065,14.94
2014-06-14 13:39:00.000000137,9.57
2014-06-14 13:39:00.0000002,37.49
2014-06-14 13:39:00.00000028,8.3
2014-06-14 13:39:00.000000194,8.9
2013-06-27 00:20:40.0000002,8.74
2014-12-30 20:29:24.0000001,9.15
2011-03-24 15:57:04.0000002,8.17
2012-06-09 16:53:44.0000001,9.42
2011-10-02 23:36:00.0000001,14.96
2011-10-02 23:36:00.00000050,17.31
2011-10-02 23:36:00.00000069,10.01
2011-10-02 23:36:00.00000093,11.6
2011-10-02 23:36:00.00000010,11.87
2011-10-02 23:36:00.00000017,9.71
2011-10-02 23:36:00.00000072,13.59
2011-10-02 23:36:00.00000025,10.74
2011-10-02 23:36:00.00000019,9.04
2013-03-21 12:47:28.0000001,10.16
2013-06-07 03:02:56.0000003,12.59
2009-06-10 16:55:00.000000123,8.6
2009-06-10 16:55:00.000000150,9.73
2009-06-10 16:55:00.00000064,9.6
2009-06-10 16:55:00.00000062,12.47
2009-06-10 16:55:00.0000005,8.07
2009-06-10 16:55:00.0000006,17.68
2009-06-10 16:55:00.000000130,10.21
2009-06-10 16:55:00.000000175,8.6
2009-06-10 16:55:00.00000041,35.81
2009-06-10 16:55:00.000000152,8.14
2009-06-10 16:55:00.000000155,7.41
2009-06-10 16:55:00.00000061,8.53
2011-06-24 12:03:00.000000131,7.41
2011-06-24 12:03:00.000000184,9.54
2011-06-24 12:03:00.00000081,10.7
2011-06-24 12:03:00.0000007,10.05
2011-06-24 12:03:00.00000028,9.11
2011-06-24 12:03:00.000000198,8.9
2014-06-15 07:06:00.0000004,12.31
2014-06-15 07:06:00.00000011,11.62
2014-06-06 16:22:20.0000001,9.83
2009-09-14 02:19:00.00000043,9.34
2009-09-14 02:19:00.00000027,10.73
2009-09-14 02:19:00.00000042,9.86
2009-09-14 02:19:00.00000034,16.37
2009-09-14 02:19:00.00000033,10.76
2010-08-21 22:21:32.0000001,9.88
2010-08-21 22:21:32.0000002,10.31
2012-05-06 23:37:24.0000003,12.34
2013-12-21 17:20:32.0000002,36.55
2014-04-28 19:46:36.0000002,9.76
2011-06-01 07:37:00.00000080,28.35
2011-06-01 07:37:00.000000164,12.1
2011-06-01 07:37:00.00000074,18.82
2011-06-01 07:37:00.00000085,15.67
2011-06-01 07:37:00.0000003,8.93
2011-06-01 07:37:00.000000159,17.0
2011-06-01 07:37:00.00000052,18.18
2011-06-01 07:37:00.000000218,15.43
2011-06-01 07:37:00.00000062,9.4
2011-06-01 07:37:00.00000031,9.51
2010-08-27 18:45:00.000000170,12.27
2010-08-27 18:45:00.00000044,15.69
2010-08-27 18:45:00.000000146,8.13
2010-08-27 18:45:00.00000035,10.27
2010-08-27 18:45:00.000000139,9.07
2010-08-27 18:45:00.00000051,8.98
2010-08-27 18:45:00.000000186,8.35
2010-08-27 18:45:00.000000102,9.34
2010-08-27 18:45:00.000000164,11.68
2010-08-27 18:45:00.000000199,13.5
2010-08-27 18:45:00.000000174,9.71
2010-08-27 18:45:00.000000187,8.89
2010-08-27 18:45:00.000000172,11.32
2010-08-14 02:13:00.000000105,9.44
2010-08-14 02:13:00.000000159,8.11
2010-08-14 02:13:00.00000040,8.38
2010-08-14 02:13:00.000000147,9.83
2010-08-14 02:13:00.000000145,9.62
2010-08-14 02:13:00.00000061,10.24
2010-08-14 02:13:00.000000150,12.38
2010-08-14 02:13:00.00000024,9.84
2010-08-14 02:13:00.000000167,10.54
2010-08-14 02:13:00.00000099,10.04
2010-08-14 02:13:00.000000120,13.16
2010-08-14 02:13:00.00000027,8.4
2010-08-14 02:13:00.00000063,10.44
2010-08-14 02:13:00.000000164,8.87
2010-08-14 02:13:00.000000143,16.11
2010-08-14 02:13:00.000000156,16.95
2010-08-14 02:13:00.000000123,11.01
2014-03-25 23:47:00.00000013,8.17
2014-03-25 23:47:00.000000116,11.26
2014-03-25 23:47:00.000000141,8.74
2014-03-25 23:47:00.000000107,9.59
2014-03-25 23:47:00.00000068,8.99
2014-03-25 23:47:00.00000098,13.98
2014-03-25 23:47:00.000000138,12.83
2014-03-25 23:47:00.000000120,10.52
2015-06-05 08:38:56.0000003,10.32
2010-09-29 16:43:00.000000154,30.35
2010-09-29 16:43:00.000000157,8.04
2010-09-29 16:43:00.00000099,10.81
2010-09-29 16:43:00.00000023,9.33
2010-09-29 16:43:00.000000148,14.0
2014-10-27 14:58:00.00000028,8.87
2014-10-27 14:58:00.00000069,9.68
2014-10-27 14:58:00.000000106,9.55
2014-10-27 14:58:00.00000070,8.3
2014-10-27 14:58:00.000000121,11.96
2014-10-27 14:58:00.00000022,11.0
2014-10-27 14:58:00.00000057,7.54
2009-10-08 23:44:56.0000002,8.97
2012-11-03 17:11:00.00000080,11.89
2012-11-03 17:11:00.00000030,9.26
2012-11-03 17:11:00.000000149,8.53
2012-11-03 17:11:00.00000078,10.83
2012-11-03 17:11:00.00000063,9.21
2012-11-03 17:11:00.000000142,9.54
2012-11-03 17:11:00.000000101,10.39
2011-05-28 17:29:44.0000003,9.3
2011-03-11 01:44:00.00000023,20.15
2011-03-11 01:44:00.00000014,8.55
2011-03-11 01:44:00.00000067,7.41
2011-03-11 01:44:00.00000019,9.93
2011-03-11 01:44:00.00000082,15.99
2011-03-11 01:44:00.00000084,8.18
2011-03-11 01:44:00.00000033,12.61
2011-03-11 01:44:00.00000051,14.6
2011-03-11 01:44:00.00000011,18.69
2013-12-16 19:06:44.0000001,9.45
2009-05-08 18:00:36.0000001,7.95
2013-01-27 00:09:12.0000008,11.14
2013-09-15 02:37:52.0000002,11.39
2009-04-05 09:48:20.0000001,8.34
2009-11-25 19:32:52.0000001,144.08
2011-10-04 09:37:00.00000099,9.35
2011-10-04 09:37:00.00000019,11.01
2011-10-04 09:37:00.000000132,12.13
2011-10-04 09:37:00.00000043,31.13
2011-10-04 09:37:00.000000122,21.0
2011-10-04 09:37:00.0000002,11.05
2011-10-04 09:37:00.000000109,8.6
2014-04-29 08:15:56.0000003,8.96
2014-12-24 03:00:00.00000035,8.15
2009-10-04 22:54:56.0000001,13.1
2015-04-11 20:31:32.0000008,10.33
2015-04-11 20:31:32.00000013,12.95
2011-02-06 17:08:24.0000003,9.4
2014-04-27 02:57:00.00000010,13.56
2014-04-27 02:57:00.00000053,10.56
2014-04-27 02:57:00.000000128,8.35
2014-04-27 02:57:00.0000008,10.35
2014-04-27 02:57:00.00000067,10.69
2014-04-27 02:57:00.0000009,8.41
2014-04-27 02:57:00.000000159,14.2
2014-04-27 02:57:00.000000127,11.12
2014-04-27 02:57:00.000000112,10.47
2011-12-13 22:00:00.000000147,13.58
2011-12-13 22:00:00.000000164,9.23
2011-12-13 22:00:00.00000078,9.02
2011-12-13 22:00:00.000000103,11.12
2011-12-13 22:00:00.000000226,8.23
2011-12-13 22:00:00.000000215,11.04
2011-12-13 22:00:00.00000013,9.63
2011-12-13 22:00:00.000000258,9.7
2011-12-13 22:00:00.00000087,21.32
2011-12-13 22:00:00.000000270,8.74
2011-12-13 22:00:00.00000073,9.29
2011-12-13 22:00:00.000000203,8.52
2011-12-13 22:00:00.000000184,7.78
2011-12-13 22:00:00.00000019,9.02
2011-12-13 22:00:00.000000101,23.05
2011-12-13 22:00:00.000000122,18.48
2011-12-13 22:00:00.000000190,8.85
2011-12-13 22:00:00.00000021,8.61
2011-12-13 22:00:00.00000051,9.35
2011-12-13 22:00:00.00000036,8.74
2011-12-13 22:00:00.00000022,8.85
2009-04-12 16:00:56.0000002,11.38
2014-03-05 21:07:12.0000001,8.1
2015-04-11 14:16:12.0000009,9.16
2014-07-21 18:19:00.000000203,9.91
2014-07-21 18:19:00.000000229,11.06
2014-07-21 18:19:00.000000146,9.16
2014-07-21 18:19:00.000000108,10.28
2014-07-21 18:19:00.000000171,8.52
2014-07-21 18:19:00.00000090,12.05
2014-07-21 18:19:00.00000020,9.31
2014-07-21 18:19:00.00000059,16.57
2014-07-21 18:19:00.000000185,9.11
2014-07-21 18:19:00.000000186,11.76
2014-07-21 18:19:00.000000201,10.84
2014-07-21 18:19:00.000000217,7.97
2014-07-21 18:19:00.00000017,9.63
2014-07-21 18:19:00.00000079,10.01
2014-07-21 18:19:00.00000087,10.08
2011-06-13 09:55:04.0000003,12.02
2010-09-20 16:48:00.00000025,10.09
2010-09-20 16:48:00.00000085,36.54
2010-09-20 16:48:00.00000069,25.12
2010-09-20 16:48:00.00000086,9.68
2010-09-20 16:48:00.00000021,7.41
2010-09-20 16:48:00.00000024,9.18
2010-09-20 16:48:00.000000100,10.52
2010-09-20 16:48:00.0000008,11.9
2010-09-20 16:48:00.00000074,12.99
2012-08-20 14:47:36.0000002,11.4
2014-12-01 00:12:44.0000002,20.3
2009-03-16 09:55:24.0000001,9.6
2011-03-06 21:01:00.00000017,10.25
2011-03-06 21:01:00.000000161,9.86
2011-03-06 21:01:00.000000170,8.9
2011-03-06 21:01:00.00000078,11.82
2011-03-06 21:01:00.000000160,11.84
2013-02-26 01:38:20.0000001,9.66
2014-09-22 07:14:16.0000001,9.24
2010-10-05 02:09:00.00000017,9.93
2010-10-05 02:09:00.00000024,15.94
2010-10-05 02:09:00.00000020,9.08
2011-04-16 21:23:16.0000001,8.37
2013-10-05 19:51:04.0000001,9.04
2011-10-07 22:08:20.0000005,10.44
2012-03-14 19:10:48.0000003,8.56
2009-06-21 04:28:48.0000001,13.99
2011-06-25 11:42:36.0000001,9.31
2012-01-26 07:33:00.000000145,10.11
2012-01-26 07:33:00.00000030,8.0
2012-01-26 07:33:00.000000121,8.37
2012-01-26 07:33:00.000000151,10.01
2012-01-26 07:33:00.00000044,10.03
2015-03-20 23:34:40.0000009,15.47
2015-03-20 23:34:40.0000005,9.0
2015-05-21 07:08:08.0000001,10.52
2010-12-09 07:29:00.000000156,8.22
2010-12-09 07:29:00.0000002,9.03
2010-12-09 07:29:00.00000081,10.75
2010-08-21 23:02:28.0000003,10.74
2009-10-29 10:48:40.0000003,7.41
2015-02-01 00:48:44.0000003,9.21
2015-02-01 00:48:44.0000005,8.1
2011-12-06 11:07:40.0000002,8.7
2011-12-06 11:07:40.0000003,12.37
2013-05-18 15:28:40.0000001,10.68
2013-09-01 17:57:04.0000001,9.75
2015-02-21 18:39:16.0000001,11.1
2013-07-22 15:05:16.0000005,9.73
2010-12-25 13:54:12.0000002,9.31
2013-11-29 20:09:12.0000001,13.74
2011-10-25 20:34:20.0000002,11.45
2012-11-20 21:54:00.000000152,8.56
2012-11-20 21:54:00.00000071,20.75
2012-11-20 21:54:00.00000078,11.83
2012-11-20 21:54:00.00000073,10.13
2012-11-20 21:54:00.00000066,11.42
2012-11-20 21:54:00.000000189,9.48
2012-11-20 21:54:00.00000016,13.43
2012-11-20 21:54:00.0000007,11.67
2012-11-20 21:54:00.000000161,10.5
2012-11-20 21:54:00.000000174,10.31
2012-11-20 21:54:00.00000084,10.73
2012-11-20 21:54:00.000000173,9.7
2014-06-23 00:16:00.00000086,10.18
2014-06-23 00:16:00.00000042,30.37
2014-06-23 00:16:00.00000010,9.14
2011-09-30 03:23:32.0000001,15.13
2011-01-03 21:51:28.0000003,10.84
2013-09-25 22:00:00.00000018,10.03
2013-09-25 22:00:00.00000071,10.73
2013-09-25 22:00:00.000000114,11.59
2013-09-25 22:00:00.000000191,9.99
2013-09-25 22:00:00.0000006,9.72
2013-09-25 22:00:00.000000113,7.82
2013-09-25 22:00:00.000000212,8.1
2013-09-25 22:00:00.00000066,8.3
2011-07-06 18:07:44.0000004,8.79
2014-07-11 12:36:08.0000001,9.77
2015-02-20 11:08:29.0000007,8.96
2009-05-16 14:53:41.0000003,9.25
2010-07-01 22:11:33.0000003,9.13
2014-10-07 11:52:13.0000008,8.66
2015-02-26 23:20:13.0000008,13.75
2011-11-28 14:13:37.0000002,9.55
2013-08-30 11:20:21.0000003,21.93
2014-10-25 23:23:05.0000001,11.14
2014-10-25 23:23:05.0000002,12.46
2011-07-02 00:38:01.0000001,10.39
2014-02-08 17:24:57.0000002,9.42
2013-02-16 16:03:17.0000001,12.77
2011-01-24 20:18:49.0000005,11.06
2012-04-07 12:14:05.0000001,10.51
2011-10-20 13:46:33.0000002,9.42
2013-11-29 15:09:45.0000003,8.83
2014-06-22 14:49:13.0000002,21.98
2009-08-28 23:01:41.0000002,9.9
2010-06-11 13:37:21.0000003,11.06
2013-06-17 06:37:49.0000002,7.7
2015-06-02 09:11:17.0000002,28.5
2014-12-07 19:56:45.0000001,10.2
2013-04-23 13:19:17.0000001,9.24
2013-11-28 13:17:13.0000003,8.87
2012-06-10 00:46:17.0000001,11.33
2010-02-27 22:55:09.0000001,8.51
2012-04-14 14:20:33.0000002,8.65
2013-03-08 19:03:09.0000002,9.04
2012-07-13 11:00:05.0000005,8.11
2014-07-01 11:05:21.0000003,8.4
2012-10-25 16:20:37.0000005,10.17
2011-03-24 17:44:01.0000002,11.22
2014-07-25 18:06:37.0000006,11.04
2009-08-02 14:01:33.0000005,9.3
2009-09-25 21:43:49.0000009,12.56
2011-12-09 21:19:25.0000003,8.48
2011-12-09 21:19:25.0000004,9.36
2012-02-08 11:14:49.0000003,14.16
2012-07-18 22:34:53.0000002,8.46
2012-07-18 22:34:53.0000004,9.8
2009-09-04 18:43:33.0000002,7.92
2011-04-23 11:01:49.0000002,20.41
2014-10-28 22:42:33.0000004,8.41
2010-06-20 12:42:37.0000002,9.01
2015-02-19 11:39:21.0000004,21.36
2013-12-08 10:41:05.0000002,8.27
2009-05-15 21:19:13.0000003,9.11
2011-08-18 08:36:13.0000005,8.5
2012-12-20 23:43:09.0000004,13.6
2009-06-13 18:40:13.0000001,14.07
2009-01-06 07:36:34.0000001,11.27
2015-04-12 21:56:22.0000003,9.59
2010-03-21 16:52:58.0000003,10.94
2013-07-09 21:59:42.0000001,17.06
2012-06-23 09:43:42.0000002,8.51
2012-06-23 09:43:42.0000004,8.45
2013-10-26 10:46:46.0000003,22.83
2013-09-14 18:51:46.0000001,9.48
2009-11-23 19:06:14.0000001,9.69
2010-01-24 14:09:58.0000002,8.79
2011-12-10 23:39:06.0000003,8.04
2011-01-15 04:13:38.0000001,9.49
2011-03-03 21:31:42.0000003,8.9
2012-08-04 23:34:58.0000003,13.87
2015-04-10 11:56:54.0000006,9.02
2015-05-05 12:32:14.0000008,12.4
2013-10-13 19:52:54.0000002,32.95
2015-06-25 01:01:46.0000004,9.9
2009-05-19 15:44:30.0000002,20.91
2010-02-06 17:37:10.0000002,8.91
2013-01-14 18:42:54.0000003,9.7
2014-01-05 17:47:02.0000001,11.22
2009-07-28 11:13:10.0000002,8.56
2012-01-12 18:05:10.0000002,16.62
2010-12-21 08:46:02.0000006,8.3
2013-11-24 03:44:46.0000003,13.79
2013-06-30 03:37:26.0000003,13.52
2011-05-26 21:36:54.0000004,9.69
2009-03-11 21:46:54.0000002,10.27
2012-12-26 17:12:30.0000002,11.18
2013-04-21 19:50:54.0000001,10.24
2013-02-06 18:21:18.0000001,10.3
2013-07-21 11:41:26.0000003,10.62
2011-09-17 15:41:06.0000004,12.22
2015-06-21 17:16:10.0000005,10.06
2015-02-27 19:36:02.00000013,10.0
2015-06-15 01:00:06.0000001,7.72
2014-03-08 16:08:26.0000001,7.96
2014-03-08 16:08:26.0000003,10.2
2014-09-13 19:05:02.0000002,9.79
2010-12-04 21:08:38.0000004,9.78
2010-03-07 00:47:26.0000001,8.07
2009-12-30 16:54:50.0000001,17.32
2009-03-11 16:02:14.0000007,9.52
2010-03-13 01:23:10.0000001,8.95
2012-05-30 02:28:50.0000002,10.96
2010-09-04 18:31:42.0000003,8.61
2009-11-20 23:19:58.0000003,10.57
2011-09-22 20:05:22.0000003,12.29
2009-02-08 00:04:06.0000001,14.32
2014-05-17 10:51:46.0000003,11.4
2010-05-06 11:35:26.0000002,10.12
2011-10-01 00:42:26.0000001,9.15
2014-12-26 20:19:38.0000001,8.78
2015-04-22 09:54:06.0000004,10.39
2009-01-25 21:17:18.0000001,11.03
2011-08-01 17:44:30.0000003,12.83
2012-03-25 04:50:39.0000001,21.3
2012-12-26 18:28:55.0000004,8.78
2011-07-06 19:56:23.0000005,14.06
2012-08-19 12:06:39.0000002,13.43
2015-04-28 20:15:27.0000004,8.73
2015-04-28 20:15:27.0000007,9.22
2014-06-07 12:21:11.0000002,21.3
2013-12-22 21:24:47.0000001,10.62
2011-11-23 21:07:43.0000004,9.19
2011-08-08 11:18:15.0000001,9.18
2015-05-20 19:39:11.0000004,9.5
2015-03-20 16:33:07.0000003,24.94
2015-04-26 21:44:23.0000002,8.11
2010-10-09 15:48:51.0000004,7.86
2012-04-27 22:32:19.0000002,8.56
2012-10-12 15:21:55.0000002,11.25
2009-12-26 09:23:19.0000001,9.32
2014-11-30 15:46:23.0000002,7.93
2010-06-22 14:25:19.0000007,10.34
2013-01-03 11:41:47.0000002,19.04
2015-01-12 17:05:51.0000005,23.04
2013-04-07 00:24:27.0000002,9.29
2010-01-13 08:28:59.0000002,8.2
2012-06-16 14:33:19.0000001,9.32
2009-03-25 01:20:55.0000002,10.67
2010-07-13 07:38:03.0000003,14.79
2012-11-09 18:17:35.0000004,9.09
2009-06-21 00:54:23.0000002,9.18
2009-12-23 20:14:19.0000004,9.67
2013-11-29 21:36:07.0000003,8.19
2012-06-09 22:57:15.0000003,8.83
2010-10-22 20:56:51.0000002,8.74
2011-02-21 23:46:07.0000002,16.17
2012-07-30 18:18:19.0000001,20.5
2010-06-02 19:45:19.0000003,9.4
2009-05-21 20:50:31.0000003,9.38
2014-11-11 12:10:59.0000001,10.87
2012-09-09 23:40:03.0000003,10.34
2011-04-28 01:29:51.0000001,9.01
2009-09-28 19:21:59.0000003,14.97
2012-10-21 19:47:23.0000002,13.81
2013-06-04 23:58:11.0000006,11.15
2014-08-08 17:32:47.0000005,36.54
2011-01-04 10:12:51.0000002,9.83
2011-10-26 17:48:43.0000006,12.37
2009-12-19 21:56:15.0000003,8.15
2010-06-13 19:39:51.0000001,8.0
2015-02-14 09:08:11.0000001,38.35
2015-02-14 09:08:11.0000004,10.5
2013-01-09 02:05:51.0000001,10.35
2013-06-21 02:39:47.0000002,8.78
2011-10-07 12:38:19.0000001,9.24
2013-02-02 16:07:55.0000004,12.75
2014-04-05 01:52:27.0000004,9.53
2014-04-05 01:52:27.0000003,14.5
2010-02-23 20:29:51.0000001,8.26
2014-07-01 15:15:23.0000003,9.12
2012-12-01 21:12:12.0000001,7.41
2014-06-14 13:39:00.00000071,8.97
2013-11-09 18:52:40.0000001,9.39
2013-11-09 18:52:40.0000003,11.64
2014-12-30 20:29:24.0000002,10.04
2010-05-10 10:37:04.0000004,12.17
2013-07-12 23:33:24.0000002,10.8
2009-06-10 16:55:00.000000132,9.76
2009-06-10 16:55:00.000000163,11.27
2009-06-10 16:55:00.00000084,10.7
2009-03-22 04:31:40.0000001,15.42
2011-06-24 12:03:00.0000009,9.63
2011-06-24 12:03:00.000000174,21.57
2011-06-24 12:03:00.000000158,11.8
2014-06-15 07:06:00.00000044,38.45
2015-05-30 21:29:04.0000006,10.07
2009-09-14 02:19:00.00000037,15.8
2011-10-02 22:31:44.0000001,18.34
2011-07-20 16:34:48.0000002,9.66
2011-06-01 07:37:00.00000012,12.24
2011-06-01 07:37:00.000000111,12.55
2011-06-01 07:37:00.00000014,10.87
2010-08-27 18:45:00.0000002,15.28
2010-08-27 18:45:00.000000118,9.38
2010-08-27 18:45:00.000000143,9.96
2010-08-27 18:45:00.000000233,13.25
2010-08-27 18:45:00.000000156,8.7
2010-08-27 18:45:00.000000167,8.71
2010-08-27 18:45:00.000000168,8.83
2010-08-27 18:45:00.000000149,9.14
2010-08-27 18:45:00.00000091,9.32
2010-08-27 18:45:00.000000126,9.68
2010-08-27 18:45:00.00000020,10.42
2010-08-14 02:13:00.000000154,9.55
2010-08-14 02:13:00.00000098,9.4
2015-04-16 22:32:48.0000003,15.23
2014-03-25 23:47:00.00000021,13.34
2014-03-25 23:47:00.00000084,12.7
2010-09-29 16:43:00.000000161,10.02
2010-09-29 16:43:00.00000093,22.29
2014-10-27 14:58:00.00000088,10.5
2014-10-27 14:58:00.00000092,39.44
2014-10-27 14:58:00.00000094,9.62
2012-11-03 17:11:00.00000013,9.19
2012-11-03 17:11:00.0000001,8.44
2012-11-03 17:11:00.000000150,9.09
2011-05-28 17:29:44.0000002,8.74
2013-09-28 00:06:20.0000005,10.72
2013-09-28 00:06:20.0000003,14.99
2011-03-11 01:44:00.00000095,8.35
2011-03-11 01:44:00.00000029,8.6
2011-10-04 09:37:00.00000080,22.15
2011-10-04 09:37:00.000000113,11.68
2011-10-04 09:37:00.000000160,9.58
2011-10-04 09:37:00.0000006,9.1
2014-12-24 03:00:00.00000020,38.98
2009-05-16 23:36:24.0000003,7.8
2014-04-27 02:57:00.00000064,15.68
2014-04-27 02:57:00.00000083,10.84
2014-04-27 02:57:00.00000069,13.91
2014-04-27 02:57:00.0000007,9.88
2011-12-13 22:00:00.000000102,14.46
2011-12-13 22:00:00.000000214,8.35
2011-12-13 22:00:00.000000128,10.64
2011-12-13 22:00:00.000000249,10.27
2011-12-13 22:00:00.00000052,12.12
2011-12-13 22:00:00.000000168,9.38
2011-12-13 22:00:00.00000079,9.29
2011-12-13 22:00:00.00000050,9.99
2015-04-11 14:16:12.0000005,8.81
2014-07-21 18:19:00.000000205,8.8
2014-07-21 18:19:00.00000023,14.75
2014-07-21 18:19:00.00000046,9.79
2014-07-21 18:19:00.00000096,11.58
2014-07-21 18:19:00.000000156,20.74
2010-09-20 16:48:00.0000002,9.29
2010-09-20 16:48:00.000000156,8.97
2010-09-20 16:48:00.00000041,8.83
2010-09-20 16:48:00.00000083,9.05
2010-09-20 16:48:00.000000122,13.68
2011-03-06 21:01:00.00000036,8.83
2011-03-06 21:01:00.00000019,9.04
2011-03-06 21:01:00.000000123,11.27
2011-03-06 21:01:00.000000166,10.95
2011-03-06 21:01:00.000000140,12.56
2011-03-06 21:01:00.00000060,9.68
2012-05-23 16:25:16.0000001,37.56
2011-04-16 21:23:16.0000003,7.67
2013-10-05 19:51:04.0000004,8.83
2012-03-14 19:10:48.0000007,9.04
2012-01-26 07:33:00.00000064,15.62
2012-01-26 07:33:00.000000131,8.76
2012-01-26 07:33:00.00000071,9.27
2012-01-26 07:33:00.00000028,13.45
2012-01-26 07:33:00.00000072,10.18
2010-12-09 07:29:00.00000093,12.09
2010-12-09 07:29:00.000000123,11.18
2010-12-09 07:29:00.00000056,10.07
2014-05-17 02:47:12.0000001,8.26
2009-01-22 12:27:20.0000001,13.38
2011-04-23 21:22:20.0000002,8.19
2012-11-20 21:54:00.00000062,8.4
2012-11-20 21:54:00.000000207,11.06
2012-11-20 21:54:00.00000014,8.28
2012-11-20 21:54:00.000000246,16.12
2012-11-20 21:54:00.000000164,37.94
2014-06-23 00:16:00.00000011,15.57
2014-06-23 00:16:00.00000091,9.59
2013-09-25 22:00:00.000000144,10.98
2013-09-25 22:00:00.000000100,39.43
2013-09-25 22:00:00.000000166,12.1
2013-09-25 22:00:00.000000105,13.65
2013-09-25 22:00:00.00000015,10.85
2011-07-06 18:07:44.0000002,33.9
2009-05-16 14:53:41.0000002,11.31
2013-10-17 22:21:57.0000003,10.76
2015-03-04 21:42:57.00000011,9.81
2011-03-22 12:59:49.0000001,12.34
2013-07-05 00:58:17.0000004,15.57
2010-01-30 00:57:21.0000001,8.77
2012-04-02 08:39:21.0000002,12.94
2010-07-25 04:03:17.0000001,14.71
2012-07-01 22:30:29.0000002,14.47
2014-02-08 17:24:57.0000003,10.53
2012-06-02 01:16:05.0000003,8.01
2012-06-02 01:16:05.0000001,7.6
2014-01-11 06:18:37.0000001,8.69
2012-12-09 22:30:13.0000005,9.01
2011-10-01 15:04:57.0000002,8.96
2012-01-01 00:37:29.0000004,11.03
2012-04-14 14:20:33.0000003,11.63
2010-02-01 20:28:45.0000004,9.48
2013-08-19 16:21:05.0000001,14.54
2014-06-05 22:56:05.0000004,9.65
2013-11-07 22:25:25.0000004,10.93
2010-06-19 03:06:33.0000001,13.34
2012-07-18 09:44:53.0000003,8.9
2009-09-25 21:43:49.0000002,10.44
2009-09-04 18:43:33.0000001,9.35
2012-10-20 00:36:37.0000001,9.28
2014-06-19 22:37:09.0000002,20.76
2012-12-20 23:43:09.0000001,16.78
2015-05-23 01:00:22.0000002,8.72
2012-11-18 14:55:42.0000001,8.85
2010-01-24 14:09:58.0000003,8.86
2014-07-27 11:25:18.0000003,14.22
2009-03-15 03:31:14.0000004,8.45
2010-09-24 22:40:06.0000004,9.31
2009-04-18 23:09:34.0000001,25.58
2014-08-26 16:39:54.0000001,11.97
2009-05-31 20:56:38.0000004,8.56
2015-05-29 10:02:42.0000002,9.26
2011-04-17 14:55:58.0000002,9.45
2011-05-26 21:36:54.0000003,9.2
2011-05-26 21:36:54.0000002,9.57
2013-11-23 16:33:30.0000002,10.39
2009-06-03 09:11:30.0000001,11.05
2010-12-04 21:08:38.0000005,10.03
2013-09-07 19:43:18.0000003,11.1
2011-03-10 18:16:14.0000005,8.69
2011-05-19 02:06:46.0000002,8.44
2009-08-03 17:06:06.0000002,14.76
2015-04-14 19:20:46.0000008,8.49
2011-09-08 13:39:06.0000002,9.77
2012-03-03 02:30:54.0000003,13.39
2012-12-27 21:01:54.0000004,8.29
2012-12-27 21:01:54.0000005,9.73
2014-06-20 02:16:34.0000002,9.18
2014-01-14 18:48:06.0000008,9.28
2011-09-03 00:03:42.0000008,9.43
2013-07-02 22:27:14.0000004,12.2
2013-07-02 22:27:14.0000001,7.41
2015-05-09 11:33:58.0000002,8.54
2015-03-28 19:31:26.0000003,9.56
2013-08-08 14:38:43.0000002,10.69
2009-11-19 22:48:27.0000001,34.69
2011-07-06 19:56:23.0000001,13.16
2015-06-18 20:56:55.0000002,8.4
2015-02-14 13:15:19.0000002,9.06
2013-01-12 22:40:39.0000002,9.17
2013-03-23 15:41:07.0000002,20.99
2010-01-31 00:33:03.0000006,10.13
2014-06-09 14:51:39.0000001,9.7
2015-03-20 16:33:07.0000004,12.94
2015-01-04 00:28:11.0000004,9.29
2010-10-04 16:17:03.0000001,11.19
2011-05-17 07:53:55.0000003,8.72
2012-12-26 20:55:27.0000001,8.12
2012-12-26 20:55:27.0000003,8.29
2011-12-17 16:19:47.0000002,11.7
2010-02-15 10:14:23.0000001,22.8
2010-12-11 16:12:35.0000003,8.57
2011-12-11 11:05:51.0000002,11.68
2014-06-14 12:32:11.0000001,9.88
2012-06-09 22:57:15.0000001,9.69
2009-05-21 20:50:31.0000004,8.58
2010-09-22 09:42:31.0000005,10.03
2014-07-08 10:21:39.0000007,14.07
2012-09-16 18:14:55.0000002,12.45
2013-10-05 13:45:39.0000001,8.86
2014-07-31 10:39:39.0000001,9.36
2013-02-16 14:26:51.0000001,9.92
2014-01-04 10:54:59.0000004,38.11
2015-03-07 15:25:59.0000005,10.3
2009-04-16 15:57:31.0000003,8.56
2011-10-23 17:43:43.0000002,8.78
2014-06-14 13:39:00.000000189,10.31
2014-06-14 13:39:00.000000153,10.02
2014-06-14 13:39:00.00000088,7.78
2014-06-14 13:39:00.000000157,10.89
2014-06-14 13:39:00.00000046,9.51
2014-06-14 13:39:00.000000110,9.35
2014-06-14 13:39:00.000000106,25.6
2014-06-14 13:39:00.00000019,10.84
2014-06-14 13:39:00.000000186,9.02
2014-06-14 13:39:00.00000037,9.5
